S. No.,English,French
1,the cat,le chat
2,the boy,le garcon
3,the man,l'homme
4,a boy and a cat,un garcon et un chat
5,a cat and a man,un chat et un homme
6,the woman,la femme
7,the girl,la fille
8,I am a boy,Je suis un garcon
9,I am a woman,Je suis une femme
10,a girl and a boy,une fille et un garcon
11,the dog,le chien
12,the horse,le cheval
13,It's a horse,C'est un cheval
14,Are you Paul?,Tu es Paul?
15,Are you Marie?,Tu es Marie?
16,orange,l'orange
17,the croissant,le croissant
18,It's a croissant,C'est un
19,the pizza,la pizza
20,You are eating a pizza,Tu manges une pizza
21,Paul is eating a croissant,Paul mange un croissant
22,a man is eating,un homme mange
23,Good Morning Marie,"Bonjour, Marie"
24,Yes,Oui
25,It is good,C'est bien!
26,How are you doing,Comment ca va?
27,I am fine,Ca va bien
28,"Yes, Marie",Oui Marie
